GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,default,Lab1,1245,170,129,27,291,36,80,16,12,3
JaCoCo Coverage Report,default,Lab1.Node,9,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,default,Graph,102,65,8,0,22,13,7,4,3,4
JaCoCo Coverage Report,default,Lab1BlackBoxTest,223,0,4,0,66,0,14,0,12,0
JaCoCo Coverage Report,default,Lab1WhiteBoxTest,191,0,4,0,53,0,10,0,8,0
